experimentID,EncodingMethod,uiLogName,variationPercentage,percentageMotifsOverLog,motifLength,windowSize,windowSizeMatch,motifsToBeDiscovered,motifsDiscovered,numberOfOccurrancesToBeDiscovered,OccurancesDiscovered/TP,topMotifsT,DiscoveryPercentage,alignmentAccuracy,Precision,Recall,F1-Score,ExecutionTime,executionTimeEncoding,executionTimeDistanceMeasure,motifSpots,discoveredSpots,DiscoveryLoops
0.0,HierarchyAware,LenLog_1_10_1_10_5_10_500.csv,10,10.0,5,5,0,1,1,10,1,10,10.0,0.0,0.1,0.1,0.10000000000000002,1.180178165435791,1.1275229454040527,1.1275229454040527,"[492, 439, 395, 383, 210, 201, 175, 148, 141, 33]",[139],1
0.1,HierarchyAware,LenLog_1_10_1_10_5_10_500.csv,10,10.0,5,10,5,1,1,10,3,10,30.0,0.6666666666666666,0.3,0.3,0.3,1.1929819583892822,1.1275229454040527,1.1275229454040527,"[492, 439, 395, 383, 210, 201, 175, 148, 141, 33]","[140, 179, 439]",1
0.2,HierarchyAware,LenLog_1_10_1_10_5_10_500.csv,10,10.0,5,15,10,1,1,10,4,10,40.0,0.3214285714285714,0.4,0.4,0.4000000000000001,1.2368168830871582,1.1275229454040527,1.1275229454040527,"[492, 439, 395, 383, 210, 201, 175, 148, 141, 33]","[389, 136, 437, 389]",1
0.3,HierarchyAware,LenLog_1_10_1_10_5_10_500.csv,10,10.0,5,20,15,1,1,10,6,10,60.0,0.5833333333333334,0.6,0.6,0.6,1.3573248386383057,1.1275229454040527,1.1275229454040527,"[492, 439, 395, 383, 210, 201, 175, 148, 141, 33]","[204, 150, 204, 150, 435, 382]",1
0.4,HierarchyAware,LenLog_1_10_1_10_5_10_500.csv,10,10.0,5,25,20,1,1,10,4,10,40.0,0.41666666666666663,0.4,0.4,0.4000000000000001,1.3139936923980713,1.1275229454040527,1.1275229454040527,"[492, 439, 395, 383, 210, 201, 175, 148, 141, 33]","[192, 198, 154, 438]",1
0.5,HierarchyAware,LenLog_1_10_1_10_5_10_500.csv,10,10.0,5,30,25,1,1,10,9,20,90.0,0.5037037037037037,0.45,0.9,0.6,1.6304311752319336,1.1275229454040527,1.1275229454040527,"[492, 439, 395, 383, 210, 201, 175, 148, 141, 33]","[27, 198, 407, 138, 175, 198, 138, 424, 377]",2
1.0,HierarchyAware,LenLog_1_1_10_5_10_500.csv,0,10.0,5,5,0,1,1,10,8,20,80.0,1.0,0.4,0.8,0.5333333333333333,0.5959141254425049,0.5432546138763428,0.5432546138763428,"[493, 460, 428, 366, 307, 292, 282, 264, 233, 104]","[292, 264, 233, 428, 460, 493, 307, 282]",2
1.1,HierarchyAware,LenLog_1_1_10_5_10_500.csv,0,10.0,5,10,5,1,1,10,5,10,50.0,0.23999999999999994,0.5,0.5,0.5,0.6551311016082764,0.5432546138763428,0.5432546138763428,"[493, 460, 428, 366, 307, 292, 282, 264, 233, 104]","[260, 229, 424, 463, 278]",1
1.2,HierarchyAware,LenLog_1_1_10_5_10_500.csv,0,10.0,5,15,10,1,1,10,2,10,20.0,0.0,0.2,0.2,0.20000000000000004,0.7169983386993408,0.5432546138763428,0.5432546138763428,"[493, 460, 428, 366, 307, 292, 282, 264, 233, 104]","[97, 467]",1
1.3,HierarchyAware,LenLog_1_1_10_5_10_500.csv,0,10.0,5,20,15,1,1,10,4,10,40.0,0.5,0.4,0.4,0.4000000000000001,0.7025494575500488,0.5432546138763428,0.5432546138763428,"[493, 460, 428, 366, 307, 292, 282, 264, 233, 104]","[291, 271, 466, 276]",1
1.4,HierarchyAware,LenLog_1_1_10_5_10_500.csv,0,10.0,5,25,20,1,1,10,4,10,40.0,0.47916666666666663,0.4,0.4,0.4000000000000001,0.728477954864502,0.5432546138763428,0.5432546138763428,"[493, 460, 428, 366, 307, 292, 282, 264, 233, 104]","[287, 274, 462, 274]",1
1.5,HierarchyAware,LenLog_1_1_10_5_10_500.csv,0,10.0,5,30,25,1,1,10,7,10,70.0,0.4761904761904762,0.7,0.7,0.7,0.7880229949951172,0.5432546138763428,0.5432546138763428,"[493, 460, 428, 366, 307, 292, 282, 264, 233, 104]","[285, 269, 248, 114, 427, 456, 269]",1
