timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML;caseid
2019-10-21T00:11:20.089Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;;1.0
2019-10-21T00:11:21.456Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;122 Albert St; Port Melbourne; VIC 3207; Australia;;;;;INPUT;text;Address_ZipCode;;;;;1.0
2019-10-21T00:11:27.689Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3207;;;;;;;1.0
2019-10-21T00:11:37.513Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n;1.0
2020-02-25T01:40:52.812Z;vleno;Chrome;editField;https://example.org;;;;p;;INPUT;text;q12_reimbursementDetails[0][];18/08/1992;text;;;;;;
2020-02-25T01:37:56.213Z;vleno;Chrome;copyRange;https://adobe.com;Test content for the application.;;;textarea;;INPUT;text;;hdiggle@gmail.com;\n              Next\n            ;;;;;;
2020-02-25T01:38:16.664Z;vleno;Chrome;selectWorksheet;https://example.com;Random text for data generation.;;;a;;INPUT;text;;France;Submit;;;;;;
2020-02-25T01:06:21.063Z;vleno;Chrome;clickButton;https://oracle.com;;;;option;;INPUT;email;Address_ZipCode;12/04/1995;;;;;;;
2019-10-21T00:38:08.273Z;vleno;Excel;copyCell;;Placeholder text for demonstration.;project_notes.pdf;Sheet7;K11;;;;;INPUT;;;;; VIC 3051;;
2019-10-21T01:05:40.305Z;vleno;Chrome;clickButton;https://zoom.us;This is a random content example.;;;a;;INPUT;text;;5697;;;;;;;
2019-10-21T00:36:20.857Z;vleno;Excel;copyCell;;Random text for data generation.;report_final.xlsx;Sheet4;T20;;;;countrycode;;;Address_Region;;;;;
2020-02-25T00:38:48.745Z;vleno;Chrome;copyRange;https://github.com;This is a random content example.;;;ol;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;
2020-02-25T01:02:35.157Z;vleno;Chrome;copyRange;https://adobe.com;Placeholder text for demonstration.;;;button;;INPUT;text;Address_AddressLine1;[[99 Beacon Rd;;;;;;;
2020-02-25T01:51:02.459Z;vleno;Chrome;editField;;Random text for data generation.;;;a;;INPUT;text;q9_accountHolder;454 Royal Parade;;;;;;;
2020-02-25T00:37:22.810Z;vleno;Chrome;form_submit;https://slack.com;Random text for data generation.;;;option;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;
2020-02-25T02:51:39.870Z;vleno;Chrome;form_submit;https://zoom.us;;;;ol;;INPUT;text;;CBA;;;;;;;
2020-02-25T02:48:16.911Z;vleno;Chrome;clickLink;https://workday.example.com;Placeholder text for demonstration.;;;select;;INPUT;text;countrycode;VIC;; VIC;;;;;
2020-02-25T00:55:11.524Z;vleno;Chrome;createNewTab; ;This is a random content example.;;;textarea;;INPUT;text;q12_reimbursementDetails[0][];Italy;;;;;;;
2020-02-25T00:58:14.671Z;vleno;Chrome;paste;;Randomly generated content.;;;table;;INPUT;;SingleLine;20;;;;; VIC 3008;;
2019-10-21T01:07:29.034Z;vleno;Chrome;copyCell;https://linkedin.com;Random text for data generation.;;;span;;Sheet1;;;01-4450-00-5694-00010-B04-20-01;;;;;;;
2019-10-21T01:09:52.675Z;vleno;Chrome;editField;;Lorem ipsum dolor sit amet.;;;ul;;;text;;jdoe@gmail.com;;;;;;;
2020-02-25T01:38:24.430Z;vleno;Excel;clickLink;;Randomly generated content.;data_analysis.csv;Sheet1;I9;;;;q12_reimbursementDetails[0][];;;;;;;;
2020-02-25T01:22:47.307Z;vleno;Chrome;form_submit;https://linkedin.com;Random text for data generation.;;;div;;INPUT;;Email;Norway;;;;;;;
2020-02-25T01:46:22.148Z;vleno;Excel;form_submit;;Another random string.;presentation.csv;Sheet1;G7;;;;;0;;;;;;;
2020-02-25T01:56:10.697Z;vleno;Chrome;form_submit;https://oracle.com;Lorem ipsum dolor sit amet.;;;select;;BUTTON;tel;q7_phoneNumber[phone];10;;Address_City;;;;;
2020-02-25T01:36:52.653Z;vleno;Chrome;paste;https://testsite.com;Randomly generated content.;;;input;;;text;;wmacdonald@gmail.com;;Address_City;;;;;
2020-02-25T02:48:00.110Z;vleno;Chrome;copyCell;https://example.net;Another random string.;;;textarea;;Sheet1;;q10_bankName;;;;;;;\n<em>Submit</em>\n;
2020-02-25T01:13:09.189Z;vleno;Chrome;copyRange;https://confluence.example.com;Another random string.;;;div;;BUTTON;submit;Email;;North Melbourne;;;;;;
2019-10-21T00:39:24.140Z;vleno;Chrome;form_submit;https://example.org;This is a random content example.;;;a;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;
2020-02-25T02:33:52.027Z;vleno;Excel;editField;;Random text for data generation.;report_final.xlsx;Sheet2;E5;;;;;;;;;;;;
2020-02-25T00:51:53.144Z;vleno;Chrome;clickLink;https://adobe.com;This is a random content example.;;;h5;;;text;;;;;;;;;
2019-10-21T00:33:54.913Z;vleno;Chrome;editField;https://anotherurl.com;Randomly generated content.;;;label;;;text;;Milanesi;;;;;;;
2020-02-25T01:08:18.871Z;vleno;Chrome;copyRange;https://microsoft.com;Placeholder text for demonstration.;;;a;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;;
2019-10-21T01:09:34.874Z;vleno;Chrome;form_submit;https://microsoft.com;Randomly generated content.;;;label;;INPUT;text;SingleLine1;;;;;;;;
2020-02-25T02:49:20.382Z;vleno;Chrome;clickLink;https://service-now.example.com;Lorem ipsum dolor sit amet.;;;img;;INPUT;text;;682858;;;;;;;
2020-02-25T01:33:38.952Z;vleno;Excel;clickLink;;Randomly generated content.;project_notes.pdf;Sheet1;R18;;;;;43945025;;;;;;;
2020-02-25T01:05:52.343Z;vleno;Chrome;selectWorksheet;https://confluence.example.com;Randomly generated content.;;;div;;;text;;0;;;;;;;
2019-10-21T01:12:51.265Z;vleno;Chrome;clickLink;https://linkedin.com;Lorem ipsum dolor sit amet.;;;h5;;A;text;SingleLine;;;;;;;;
2019-10-21T00:40:09.069Z;vleno;Chrome;clickLink;https://anotherurl.com;Lorem ipsum dolor sit amet.;;;input;;INPUT;;;;;;;;;;
2020-02-25T02:54:26.598Z;vleno;Chrome;clickLink;https://slack.com;Randomly generated content.;;;img;;;text;;71721425;text;;;;;;
2020-02-25T01:33:00.208Z;vleno;Excel;selectWorksheet;;Another random string.;project_notes.pdf;Sheet3;F6;;;;SingleLine;Sarah Johnson;;;;;;;
2020-02-25T01:49:06.891Z;vleno;Chrome;selectWorksheet;https://example.net;This is a random content example.;;;h5;;;;;035 311 5923;text;;;;;;
2019-10-21T00:17:43.505Z;vleno;Excel;copyRange;;Placeholder text for demonstration.;budget_2023.xlsx;Sheet3;E5;;;;q11_accountNumber;INPUT;;;;;;;
2020-02-25T01:48:39.932Z;vleno;Excel;form_submit;;This is a random content example.;presentation.csv;Sheet5;C3;;;;Email;Hannah Dietmeier;;;;;;;
2020-02-25T01:27:16.010Z;vleno;Excel;editField;;Lorem ipsum dolor sit amet.;presentation.csv;Sheet2;AD30;;;;q6_studentId;;Add another response.;;;;;;
2020-02-25T00:50:44.968Z;vleno;Chrome;selectWorksheet;https://oracle.com;This is a random content example.;;;select;;INPUT;tel;;INPUT;;;;;;;
2020-02-25T02:07:22.834Z;vleno;Chrome;createNewTab;https://example.com;Lorem ipsum dolor sit amet.;;;label;;INPUT;text;;INPUT;Add another response;;;;;;
2020-02-25T00:55:42.384Z;vleno;Chrome;clickLink;https://example.org;Sample content for testing.;;;ul;;INPUT;;q5_address[addr_line1];;;; 3207;;;;
2020-02-25T02:47:29.302Z;vleno;Chrome;form_submit;https://anotherurl.com;Another random string.;;;h6;;;button;;;;;;;;;
2019-10-21T00:48:38.457Z;vleno;Chrome;clickLink;https://testsite.com;;;;p;;;;q12_reimbursementDetails[0][];Kristian Valda;;;/universityofmelbourne/form/NewRecord;;;;
2020-02-25T02:00:39.857Z;vleno;Chrome;paste;https://oracle.com;Sample content for testing.;;;span;;INPUT;;q12_reimbursementDetails[0][];cgustafsson@gmail.com;;; 3205;;;;
2019-10-21T00:36:56.512Z;vleno;Chrome;clickLink;https://microsoft.com;Placeholder text for demonstration.;;;a;;INPUT;text;;INPUT;;;;;;;
2020-02-25T01:23:23.104Z;vleno;Excel;createNewTab;;Sample content for testing.;meeting_minutes.xlsx;Sheet3;O15;;;;q10_bankName;gdubois@gmail.com;;;;;;;
2019-10-21T01:12:18.816Z;vleno;Chrome;selectWorksheet;https://confluence.example.com; ;;;h5;;INPUT;;q12_reimbursementDetails[0][];hoszkar@gmail.com;;TRUE;;;;;
2019-10-21T00:11:41.741Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>;2.0
2019-10-21T00:15:15.277Z;vleno;Chrome;createNewTab;;;;;218;;;;;;;;;;;;2.0
2019-10-21T00:12:04.330Z;vleno;Excel;copyCell;;John Doe;reimbursement.xlsx;Student details;A2;;;;;John Doe;;;;;;;2.0
2019-10-21T00:12:09.464Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;John Doe;;;first_3;;INPUT;text;q3_name[first];;;;;;;;2.0
2019-10-21T00:12:10.104Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];John;;;;;;;2.0
2019-10-21T00:12:16.000Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;John Doe;;;last_3;;INPUT;text;q3_name[last];;;;;;;;2.0
2019-10-21T00:12:19.240Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Doe;;;;;;;2.0
2019-10-21T00:12:19.953Z;vleno;Excel;copyCell;;959933;reimbursement.xlsx;Student details;B2;;;;;959933;;;;;;;2.0
2019-10-21T00:12:23.095Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;959933;;;input_6;;INPUT;text;q6_studentId;;;;;;;;2.0
2019-10-21T00:12:25.121Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;959933;;;;;;;2.0
2019-10-21T00:12:28.910Z;vleno;Excel;copyCell;;jdoe@gmail.com;reimbursement.xlsx;Student details;G2;;;;;jdoe@gmail.com;;;;;;;2.0
2019-10-21T00:12:32.853Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;jdoe@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;;2.0
2019-10-21T00:12:36.848Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;jdoe@gmail.com;;;;;;;2.0
2019-10-21T00:12:41.905Z;vleno;Excel;copyCell;;+61 039 689 9324;reimbursement.xlsx;Student details;H2;;;;;+61 039 689 9324;;;;;;;2.0
2019-10-21T00:12:44.394Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 039 689 9324;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;;2.0
2019-10-21T00:12:50.408Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;;2.0
2019-10-21T00:12:50.889Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 039 689 9324;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;;2.0
2019-10-21T00:12:53.102Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];039 689 9324;;;;;;;2.0
2019-10-21T00:12:55.584Z;vleno;Excel;copyRange;;122 Albert St\tPort Melbourne\tVIC\t3207;reimbursement.xlsx;Student details;C2:F2;;;;;[[122 Albert St;Port Melbourne;VIC;3207]];;;;2.0
2019-10-21T00:12:56.025Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;122 Albert St\tPort Melbourne\tVIC\t3207;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;;2.0
2019-10-21T00:12:58.084Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];122 Albert St; Port Melbourne; VIC; 3207;;;;2.0
2019-10-21T00:13:00.121Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            ;2.0
2019-10-21T00:13:03.737Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;;2.0
2019-10-21T00:13:04.064Z;vleno;Excel;copyCell;;John Doe;reimbursement.xlsx;Reimbursement details;A2;;;;;John Doe;;;;;;;2.0
2019-10-21T00:13:09.306Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;John Doe;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;;2.0
2019-10-21T00:13:10.161Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;John Doe;;;;;;;2.0
2019-10-21T00:13:16.225Z;vleno;Excel;copyCell;;CBA;reimbursement.xlsx;Reimbursement details;B2;;;;;CBA;;;;;;;2.0
2019-10-21T00:13:17.240Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;CBA;;;input_10;;INPUT;text;q10_bankName;;;;;;;;2.0
2019-10-21T00:13:22.120Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;CBA;;;;;;;2.0
2019-10-21T00:13:28.072Z;vleno;Excel;copyCell;;88035070;reimbursement.xlsx;Reimbursement details;C2;;;;;88035070;;;;;;;2.0
2019-10-21T00:13:28.073Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;88035070;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;;2.0
2019-10-21T00:13:29.824Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;88035070;;;;;;;2.0
2019-10-21T00:13:33.745Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D2;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;;2.0
2019-10-21T00:13:39.966Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;2.0
2019-10-21T00:13:42.048Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;;2.0
2019-10-21T00:13:42.505Z;vleno;Excel;copyCell;;4450;reimbursement.xlsx;Reimbursement details;D2;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;;2.0
2019-10-21T00:13:44.742Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;4450;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;2.0
2019-10-21T00:13:46.696Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];4450;;;;;;;2.0
2019-10-21T00:13:47.169Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D2;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;;2.0
2019-10-21T00:13:49.614Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;2.0
2019-10-21T00:13:51.201Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;;2.0
2019-10-21T00:13:54.761Z;vleno;Excel;copyCell;;5694;reimbursement.xlsx;Reimbursement details;D2;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;;2.0
2019-10-21T00:13:57.755Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5694;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;2.0
2019-10-21T00:13:59.800Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5694;;;;;;;2.0
2019-10-21T00:14:00.073Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;D2;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;;2.0
2019-10-21T00:14:01.962Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;2.0
2019-10-21T00:14:02.776Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;;2.0
2019-10-21T00:14:03.145Z;vleno;Excel;copyCell;;B04;reimbursement.xlsx;Reimbursement details;D2;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;;2.0
2019-10-21T00:14:08.155Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;B04;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;2.0
2019-10-21T00:14:09.777Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];B04;;;;;;;2.0
2019-10-21T00:14:10.121Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D2;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;;2.0
2019-10-21T00:14:13.289Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];B04;;;;;;;2.0
2019-10-21T00:14:20.224Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;;2.0
2019-10-21T00:14:27.713Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D2;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;;2.0
2019-10-21T00:14:28.144Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;2.0
2019-10-21T00:14:34.129Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;;2.0
2019-10-21T00:14:35.024Z;vleno;Excel;copyCell;;$1;200;reimbursement.xlsx;Reimbursement details;E2;;;;;1200;;;;;;2.0
2019-10-21T00:14:40.929Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$1;200;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;2.0
2019-10-21T00:14:44.377Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$1;200;;;;;;2.0
2019-10-21T00:14:48.929Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            ;2.0
2019-10-21T00:15:07.071Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;;2.0
2020-02-25T01:33:56.309Z;vleno;Chrome;createNewTab;https://adobe.com;;;;img;input_12_0_8;;;q3_name[last];on;;;;;;;
2019-10-21T01:06:28.857Z;vleno;Excel;selectWorksheet;;;data_analysis.csv;Sheet1;AB28;;;;q12_reimbursementDetails[0][];;;Address_Region;;;;;
2020-02-25T01:40:00.252Z;vleno;Chrome;copyRange;https://zoom.us; ;;;div;;INPUT;tel;;;;;;;;;
2020-02-25T00:54:02.362Z;vleno;Chrome;form_submit;https://salesforce.example.com;Another random string.;;;input;;INPUT;;q12_reimbursementDetails[0][];CBA;;;;;;;
2020-02-25T01:37:23.789Z;vleno;Chrome;paste;https://slack.com;Sample content for testing.;;;h6;;INPUT;;;; North Melbourne;;;;;;
2020-02-25T00:49:21.321Z;vleno;Chrome;paste;https://zoom.us;Placeholder text for demonstration.;;;li;;;tel;SingleLine1;wmacdonald@gmail.com;;;;;;;
2019-10-21T00:12:36.848Z;vleno;Chrome;clickButton;https://workday.example.com;Test content for the application.;;;form;;;text;q12_reimbursementDetails[0][];01-4450-00-5757-00010-B04-20-01;;;;;;;
2020-02-25T01:42:50.396Z;vleno;Chrome;clickLink;https://workday.example.com;Lorem ipsum dolor sit amet.;;;ul;;;;date;3440;Submit;;;;;;
2019-10-21T01:03:20.417Z;vleno;Chrome;paste; ;Sample content for testing.;;;button;;INPUT;;q11_accountNumber;;;;;;;;
2019-10-21T01:05:04.754Z;vleno;Excel;form_submit;;Sample content for testing.;data_analysis.csv;Sheet7;AG33;;;;q7_phoneNumber[phone];3003;;;;;;;
2020-02-25T01:33:58.975Z;vleno;Chrome;clickLink;https://testsite.com;Test content for the application.;;;ol;E25;INPUT;text;q12_reimbursementDetails[0][];01-4450-00-5694-00010-B04-20-01;;;;;;;
2020-02-25T01:32:44.869Z;vleno;Chrome;createNewTab;https://service-now.example.com; ;;;span;;;text;;90535704;;;;;;;
2020-02-25T00:36:28.657Z;vleno;Chrome;paste; ;Test content for the application.;;;ol;;INPUT;checkbox;;01-3480-00-5687-00010-B04-20-01;;;;;;;
2019-10-21T00:23:32.104Z;vleno;Chrome;selectWorksheet;https://testsite.com;Placeholder text for demonstration.;;;li;;INPUT;G35;;Igor;;;;;;;
2020-02-25T01:50:48.324Z;vleno;Chrome;copyCell;https://jira.example.com;Randomly generated content.;;;h5;;INPUT;;;3000;;TRUE;;;;;
2020-02-25T01:46:41.163Z;vleno;Chrome;clickLink;https://linkedin.com; ;;;div;;;text;Address_City;;;;;;;;
2019-10-21T00:53:10.290Z;vleno;Excel;form_submit;;Random text for data generation.;meeting_minutes.xlsx;Sheet1;D4;;;;date;61;;Address_ZipCode;;;;;
2020-02-25T01:00:48.327Z;vleno;Excel;copyCell;;Placeholder text for demonstration.;research_paper.xml;Sheet6;E5;;;;DecisionBox;Westpac;;;;;;;
2020-02-25T02:41:32.999Z;vleno;Chrome;selectWorksheet;https://microsoft.com;;;;p;;INPUT;text;q12_reimbursementDetails[0][];0;; VIC;;;;;
2020-02-25T02:54:20.990Z;vleno;Chrome;clickButton; ; ;;;div;;Sheet1;text;Email;87848430;;;;;;;
2020-02-25T01:31:25.716Z;vleno;Chrome;selectWorksheet;https://linkedin.com;This is a random content example.;;;h6;input_12_0_8;INPUT;INPUT;q3_name[first];;;;;;;;
2020-02-25T02:45:43.498Z;vleno;Chrome;paste;https://oracle.com;;;;li;;;;q6_studentId;06/10/1991;;;;;;;
2020-02-25T01:42:23.124Z;vleno;Excel;clickButton;;Sample content for testing.;report_final.xlsx;Sheet6;AF32;;;;SingleLine;ihonchar@gmail.com;;;;;; Australia;
